Nombre,SiO2,Al2O3,FeOT,CaO,MgO,Na2O,K2O,MnO,TiO2
Andesita,57.2631578947369,20.0300751879699,4.75,3.57894736842105,1.10275689223058,5.70426065162907,6.02506265664161,0.210526315789474,0.641604010025063
Andesita,61.7349494140038,18.050686166483,3.5,2.04347390563959,0.440749273765401,5.00851447460683,8.07372533306621,0.240408694781128,0.460783331663829
Andesita,61.8112602684833,18.0825485874574,3.43,2.04367862151873,0.430775395712282,5.00901622921258,8.06451612903226,0.230414746543779,0.460829493087557
Andesita,59.6132652038874,17.3128944995491,3.6,5.30007013325318,0.681294459472999,4.29816651638112,8.01522893497645,0.220418795711852,0.470894699929867
Andesita,61.0298537367261,17.9222600681226,3.63,2.80504908835905,0.611099979963935,4.94890803446203,7.90422760969745,0.200360649168503,0.460829493087558
Andesita,60.8016032064128,18.7174348697395,4.19,2.86573146292585,1.08216432865731,3.77755511022044,7.28456913827655,0.180360721442886,0.521042084168337
Andesita,61.5646599218672,17.9204647901432,3.55,2.29389962936993,0.691174997495743,5.13873585094661,7.66302714614845,0.210357607933487,0.450766302714615
Andesita,61.464489632375,17.8904137032956,3.64,2.32395071621757,0.611038765902034,5.0585996193529,7.83331663828509,0.210357607933487,0.470800360613042
Andesita,61.4405930675215,17.7619715487878,3.69,2.63474253656582,0.761370466840313,4.68843919054298,7.70386696052895,0.200360649168503,0.490883590462833
Andesita,61.2880608974359,17.7483974358974,3.57,2.61418269230769,0.641025641025641,4.7275641025641,8.1630608974359,0.190304487179487,0.470753205128205
Andesita,61.8336673346693,17.7655310621242,3.47,2.12424849699399,0.420841683366733,5.35070140280561,7.83567134268537,0.220440881763527,0.501002004008016
Andesita,61.5507914245642,17.9322781005811,3.47,2.28411140052094,0.490883590462833,5.22941294329794,7.89420957723903,0.210378681626929,0.450811460629133
Andesita,61.2279647435897,17.8986378205128,3.59,2.61418269230769,0.741185897435897,4.36698717948718,8.43349358974359,0.170272435897436,0.450721153846154
Andesita,61.0220440881764,17.8456913827655,3.61,2.67535070140281,0.591182364729459,5.07014028056112,8.03607214428858,0.200400801603206,0.470941883767535
Andesita,59.2603728202045,17.7490479053919,4.12,4.09901783924634,1.72379234315494,3.33734215273602,8.32832230907998,0.200440970134295,0.511124473842454
Andesita,61.5985576923077,18.1690705128205,3.56,2.13341346153846,0.450721153846154,5.26842948717949,7.66225961538461,0.23036858974359,0.460737179487179
Andesita,61.7010619114406,17.8220797435384,3.52,1.84331797235023,0.31055900621118,6.43157683830895,7.23301943498297,0.250450811460629,0.460829493087557
Andesita,61.2502504508115,18.3029453015428,3.74,2.35423762772991,0.58104588258866,4.92887196954518,7.65377679823683,0.210378681626928,0.480865558004408
Andesita,61.8713684632338,18.0625125225406,3.45,1.90342616710078,0.300540973752755,5.71027850130234,7.563614506111,0.240432779002204,0.460829493087558
Andesita,61.2179487179487,17.9387019230769,3.6,2.57411858974359,0.691105769230769,4.46714743589744,8.39342948717949,0.180288461538462,0.450721153846154
Andesita,61.8914045281507,18.0124223602484,3.38,1.81326387497495,0.280504908835905,6.2512522540573,7.26307353235824,0.240432779002204,0.450811460629132
Andesita,61.7149153561054,17.9705499348893,3.42,1.9032355003506,0.290493839527196,6.32074526695382,7.25232895923069,0.250425723730342,0.450766302714615
Andesita,61.6548131824101,18.000601021737,3.43,1.96333767404588,0.260442752679555,6.2305920064109,7.3324651908244,0.250425723730342,0.460783331663829
Andesita,61.310358645562,17.9623321979563,3.45,2.07373271889401,0.280504908835905,6.45161290322581,7.3231817271088,0.250450811460629,0.470847525545983
Andesita,61.0638084744065,17.9705499348893,3.46,2.16367825303015,0.310527897425624,6.62125613543023,7.2623459881799,0.250425723730342,0.470800360613042
Andesita,61.0420841683367,18.0661322645291,3.62,2.70541082164329,0.601202404809619,5.07014028056112,7.75551102204409,0.200400801603206,0.450901803607214
Andesita,60.7976751177473,18.1180479005912,3.81,2.58542940174366,0.631325784146708,4.85018538931757,7.75628820523099,0.210441928048903,0.531115342218659
Andesita,61.096082556858,17.7938082356477,3.54,2.92555856126641,0.971846508365895,4.41839495040577,8.0853621881575,0.190361687205691,0.460875663761146
Andesita,61.2686641948091,18.8195209940876,3.91,2.44513478304439,0.791662491231586,3.61759695360257,7.90660386812306,0.190399839663293,0.511073253833049
Andesita,61.1962729185452,18.5552549844705,3.8,2.31439735497445,0.571085061617072,4.26810940787496,8.07534315198878,0.240456868049294,0.490932772267308
Andesita,59.9719523189422,19.2126615245918,4.16,3.07522788740859,1.00170289492137,2.83481919262747,8.47440649103476,0.170289492136632,0.500851447460683
Andesita,62.3184049694419,18.7957118525198,3.19,1.60304578699529,0.280533012724176,5.53050796513375,7.22372507764753,0.200380723374411,0.440837591423705
Andesita,62.3760392667535,18.7418611639788,3.25,1.57267354502655,0.240408694781128,5.59951918261044,7.13212461184013,0.210357607933487,0.450766302714615
Andesita,60.7794029252655,20.6772189941895,4.07,1.26227208976157,0.530955720296534,4.51813263874975,6.85233420156281,0.240432779002204,0.540973752754959
Andesita,61.6309356842316,17.9823682628732,3.6,2.26407533560409,0.520937687838109,4.94890803446203,7.91424564215588,0.210378681626928,0.460829493087558
Andesita,62.3159370930582,18.3812481218071,3.29,1.86316738455374,0.220374636882701,5.73975758789943,7.09205649604327,0.220374636882701,0.450766302714615
Andesita,62.3159370930582,18.5014524691976,3.23,1.80306521085846,0.250425723730342,5.85996193528999,6.98186917760192,0.200340578984273,0.450766302714615
Andesita,61.1739957928478,18.1007713112291,3.53,2.7146148452369,0.841430431733948,4.67795251928278,7.81328258038666,0.170289492136632,0.460783331663829
Andesita,62.0016028851933,18.3630534962933,3.43,1.90342616710078,0.33059507112803,5.72029653376077,7.12282107794029,0.240432779002204,0.460829493087558
Andesita,61.554642892918,18.2209756586197,3.29,2.36401883201442,0.400681157968546,5.81989381949314,7.24231193028148,0.220374636882701,0.450766302714615
Andesita,61.8728092138207,18.1271907861793,3.3,2.11316975463195,0.270405608412619,6.10916374561843,7.1106659989985,0.230345518277416,0.450676014021032
Andesita,61.7402623410434,18.0434564934415,3.26,2.29298087513768,0.470611795333934,5.35696405326925,7.78011414839291,0.180234304595975,0.43055972764594
Andesita,61.975358108785,18.2009416007212,3.33,2.07352499248723,0.440749273765401,5.44926374837223,7.45266953821497,0.210357607933487,0.440749273765401
Andesita,62.109375,17.8185096153846,3.26,2.04326923076923,0.420673076923077,5.17828525641026,8.09294871794872,0.210336538461538,0.440705128205128
Andesita,61.2641490533908,17.8703796453972,3.47,2.13362716618251,0.200340578984273,6.49103475909045,7.41260142241811,0.260442752679555,0.470800360613042
Andesita,62.025443253531,18.892116598217,3.09,1.84313332665531,0.290493839527196,5.68967244315336,7.15215866973855,0.19032355003506,0.420715215866974
Andesita,61.9515127229012,18.9340813464236,3.08,1.92346223201763,0.320577038669605,5.61009817671809,7.09276698056502,0.190342616710078,0.430775395712282
Andesita,62.109375,18.5096153846154,2.98,2.16346153846154,0.610977564102564,5.92948717948718,6.69070512820513,0.180288461538462,0.430689102564103
Andesita,62.1456476009216,18.2810778323149,3.14,1.97335470299509,0.330561955324051,6.12040468796955,6.99188620655114,0.180306521085846,0.440749273765401
Andesita,62.3459881799058,18.5415205849945,3.09,1.71291195031554,0.250425723730342,5.9400981668837,7.1120905539417,0.170289492136632,0.440749273765401
Andesita,62.5738607911868,18.2473710565849,2.86,1.84276414621933,0.300450676014021,5.49824737105659,7.74161241862794,0.150225338007011,0.410615923885829
Andesita,61.9891826923077,18.4294871794872,3.03,1.98317307692308,0.490785256410256,5.82932692307692,7.26161858974359,0.170272435897436,0.430689102564103
Andesita,61.3504307753957,18.2027649769585,3.35,2.38429172510519,0.661190142256061,5.14926868363053,7.81406531757163,0.180324584251653,0.450811460629132
Andesita,61.8890224358974,18.1891025641026,3.23,2.14342948717949,0.691105769230769,5.24839743589744,7.58213141025641,0.16025641025641,0.430689102564103
Andesita,61.6710078140653,18.2728912041675,3.47,2.05369665397716,0.510919655379683,4.67842115808455,8.24484071328391,0.190342616710078,0.440793428170707
Andesita,61.5646599218672,17.9304818190925,3.49,2.04347390563959,0.360613042171692,5.82991084844235,7.66302714614845,0.220374636882701,0.450766302714615
Andesita,60.7872596153846,17.8585737179487,3.7,2.70432692307692,0.771233974358974,4.296875,8.74399038461539,0.170272435897436,0.450721153846154
Andesita,61.4344385455274,17.8102774717019,3.52,2.18371231092858,0.470800360613042,5.5694680957628,7.87338475408194,0.220374636882701,0.450766302714615
Andesita,63.0008012820513,17.948717948718,3.14,1.93309294871795,0.440705128205128,4.88782051282051,7.58213141025641,0.210336538461539,0.440705128205128
Andesita,53.94,19.82,7.18,8.89,3.65,3.72,0.84,0.15,0.76
Andesita,56.59,17.9,6.83,7.72,4.02,3.56,1.27,0.12,0.77
Andesita,58.04,17.13,6.25,7.77,5.05,3.31,0.93,0.12,0.67
Andesita,61.94,16.47,5.85,5.16,2.33,3.85,2.3,0.11,0.79
Andesita,53.11,18.23,7.62,9.11,5.89,3.29,0.71,0.15,0.83
Andesita,59.23,15.02,7.18,5.43,2.4,4.42,1.24,0.17,0.93
Andesita,62.83,16.48,5.88,6.06,2.4,3.29,1.53,0.144,0.52
Andesita,62.64,16.59,6.0,6.03,2.39,3.28,1.52,0.147,0.53
Andesita,62.14,16.61,6.22,6.18,2.52,3.26,1.48,0.155,0.54
Andesita,62.79,16.65,5.87,5.98,2.34,3.31,1.54,0.146,0.52
Andesita,63.56,16.84,5.38,5.93,2.05,3.26,1.57,0.131,0.48
Andesita,62.82,16.63,5.97,5.98,2.34,3.15,1.56,0.146,0.53
Andesita,62.78,16.6,5.94,6.03,2.37,3.21,1.54,0.146,0.52
Andesita,63.14,17.12,5.39,6.07,2.06,3.24,1.58,0.13,0.49
Andesita,63.01,16.71,5.8,5.95,2.29,3.19,1.55,0.143,0.51
Andesita,62.29,16.48,6.33,6.05,2.5,3.25,1.49,0.155,0.54
Andesita,63.22,16.27,5.72,5.77,2.32,3.54,1.67,0.144,0.51
Andesita,62.04,16.17,5.9,5.97,2.48,3.96,1.95,0.149,0.52
Andesita,62.61,16.66,5.66,6.06,2.29,3.58,1.67,0.141,0.5
Andesita,62.25,16.45,5.98,6.01,2.5,3.63,1.64,0.15,0.53
Andesita,62.0,17.58,6.34,5.76,2.37,3.01,1.37,0.147,0.55
Andesita,62.21,17.34,6.17,5.88,2.29,3.1,1.43,0.142,0.54
Andesita,62.1,17.66,5.97,5.99,2.19,3.15,1.43,0.138,0.54
Andesita,62.5,16.8,5.88,6.17,2.36,3.27,1.48,0.145,0.52
Andesita,63.51,16.92,5.28,5.92,1.98,3.44,1.56,0.132,0.47
Andesita,62.05,16.97,5.96,6.3,2.37,3.36,1.46,0.15,0.53
Andesita,63.28,16.69,5.58,5.82,2.17,3.45,1.58,0.143,0.47
Andesita,61.57,16.76,6.68,6.11,2.53,3.24,1.46,0.165,0.53
Andesita,63.65,16.62,5.52,5.66,2.09,3.43,1.61,0.137,0.48
Andesita,63.21,16.77,5.66,5.87,2.16,3.34,1.53,0.146,0.48
Andesita,63.1,16.69,5.88,5.75,2.23,3.3,1.54,0.151,0.5
Andesita,63.18,16.66,5.79,5.83,2.16,3.36,1.52,0.145,0.5
Andesita,62.67,17.49,5.84,5.67,2.11,3.27,1.46,0.142,0.49
Andesita,63.2,16.63,5.89,5.74,2.19,3.33,1.52,0.145,0.51
Andesita,60.95,16.78,6.42,6.36,2.68,3.6,1.53,0.149,0.61
Andesita,61.43,17.26,5.82,6.48,2.39,3.42,1.67,0.14,0.55
Andesita,60.8,16.99,5.91,6.5,2.55,3.66,2.03,0.145,0.55
Andesita,61.22,17.07,6.87,5.76,2.58,3.11,1.63,0.158,0.62
Andesita,62.04,17.19,6.33,5.84,2.34,2.94,1.68,0.151,0.6
Andesita,61.47,17.16,6.56,6.16,2.45,2.89,1.61,0.148,0.62
Andesita,61.71,16.86,6.42,5.81,2.58,3.2,1.74,0.15,0.6
Andesita,61.46,18.8,5.87,5.6,2.29,2.77,1.69,0.139,0.6
Andesita,62.73,18.18,5.0,5.63,2.25,3.0,1.77,0.147,0.58
Andesita,62.22,18.36,5.65,5.56,2.08,2.82,1.82,0.129,0.58
Andesita,62.31,18.93,5.49,5.16,2.2,2.72,1.69,0.133,0.62
Andesita,62.9,16.47,5.95,5.97,2.26,3.25,1.63,0.15,0.54
Andesita,57.45,17.64,8.06,7.74,3.53,2.53,1.08,0.201,0.67
Andesita,63.08,16.64,5.79,5.89,2.2,3.29,1.58,0.147,0.52
Andesita,62.92,16.48,6.06,5.91,2.33,3.22,1.51,0.153,0.53
Andesita,62.86,16.57,5.94,5.98,2.28,3.29,1.54,0.15,0.52
Andesita,62.61,16.67,5.96,6.07,2.26,3.38,1.49,0.147,0.54
Andesita,62.9,16.5,5.9,5.98,2.31,3.3,1.55,0.149,0.52
Andesita,62.94,16.69,5.8,6.01,2.23,3.32,1.52,0.146,0.5
Andesita,62.96,16.7,5.79,5.95,2.21,3.33,1.54,0.148,0.51
Andesita,63.07,16.77,5.73,5.91,2.19,3.32,1.52,0.145,0.51
Andesita,62.02,16.63,3.03,5.27,1.54,3.34,1.78,0.06,0.47
Andesita,62.29,16.47,3.05,5.34,1.47,3.35,1.81,0.06,0.48
Andesita,61.96,16.3,3.04,5.42,1.42,3.35,1.83,0.06,0.5
Andesita,52.52,14.32,6.05,8.43,4.77,2.68,4.68,0.1,0.96
Andesita,54.63,16.87,7.19,7.84,4.79,3.37,1.5,0.13,0.98
Andesita,56.49,18.8,6.52,6.98,3.14,4.44,1.2,0.12,0.84
Andesita,56.22,16.61,4.5,6.92,4.25,3.83,1.77,0.05,0.61
Andesita,57.21,16.87,6.13,6.83,1.84,3.62,0.77,0.12,0.6
Andesita,58.34,16.9,5.54,6.27,3.13,3.11,2.47,0.09,0.76
Andesita,54.02,17.25,8.16,7.34,3.52,3.65,1.92,0.15,1.35
Andesita,54.83,15.13,7.68,8.3,7.32,2.58,1.33,0.15,0.68
Andesita,56.87,16.46,6.72,5.54,3.99,3.69,2.28,0.13,0.69
Andesita,57.65,19.27,6.25,6.47,0.99,4.58,1.41,0.09,0.97
Andesita,57.99,16.78,5.52,6.26,3.12,3.11,2.5,0.09,0.76
Andesita,59.33,17.72,5.0,5.46,2.09,2.9,3.06,0.09,0.92
Andesita,61.67,16.15,5.07,4.99,2.66,3.63,2.48,0.11,0.8
Andesita,55.86,17.34,6.21,6.49,3.61,3.1,2.17,0.11,0.96
Andesita,52.34,18.24,8.56,8.6,4.1,2.78,1.18,0.15,1.05
Andesita,54.76,17.99,7.75,7.33,3.9,3.07,1.74,0.15,0.98
Andesita,58.17,17.18,5.8,6.41,2.77,3.5,2.59,0.1,0.87
Andesita,53.1,2.53,7.43,19.0,15.4,0.64,0.18,0.18,0.51
Andesita,53.4,2.85,7.5,14.5,17.6,0.37,0.11,0.16,0.53
Andesita,52.9,2.94,7.51,14.5,17.4,0.38,0.11,0.16,0.56
Andesita,53.0,17.7,8.12,12.4,4.76,1.57,0.17,0.18,0.82
Andesita,53.0,16.7,8.23,10.3,4.22,3.17,0.15,0.16,0.78
Andesita,52.5,12.5,11.25,9.24,6.68,0.66,1.62,0.18,0.91
Andesita,58.4,17.49,5.86,3.98,3.56,4.08,1.82,0.1,0.69
Andesita,60.1,17.5,6.52,6.03,2.86,4.02,1.46,0.15,0.72
Andesita,59.0,17.59,6.44,6.84,3.43,3.78,1.44,0.14,0.72
Andesita,57.8,17.91,6.87,7.47,3.62,3.6,1.24,0.15,0.75
Andesita,62.7,17.98,4.54,5.1,1.59,4.7,1.88,0.12,0.69
Andesita,57.3,17.67,7.12,7.41,3.91,3.62,1.35,0.14,0.81
Andesita,56.3,18.38,7.69,7.28,3.7,3.82,1.15,0.15,0.89
Andesita,57.9,17.84,6.68,7.21,3.81,3.69,1.32,0.14,0.76
Andesita,63.4,16.52,5.39,5.01,2.16,3.97,2.09,0.12,0.67
Andesita,57.8,17.2,8.03,7.2,3.85,3.29,1.15,0.15,0.8
Andesita,61.72,16.65,6.16,6.21,3.09,3.47,1.3,0.13,0.68
Andesita,58.05,18.29,2.71,2.17,0.97,2.47,6.64,0.15,0.44
Andesita,57.75,18.15,2.69,2.12,1.21,2.57,6.7,0.14,0.44
Andesita,57.44,18.26,3.57,3.5,0.99,3.19,9.46,0.14,0.54
Andesita,53.05,19.64,5.23,6.29,1.48,2.81,8.05,0.15,0.6
Andesita,56.65,20.32,3.18,3.35,0.71,3.9,9.26,0.15,0.47
Andesita,54.19,19.25,5.43,5.28,1.85,2.97,6.89,0.15,0.62
Andesita,53.03,17.83,3.45,4.1,1.4,0.91,6.39,0.14,0.49
Andesita,58.42,18.54,4.11,4.16,1.32,2.92,7.94,0.13,0.58
Andesita,58.86,18.48,3.64,3.52,1.09,2.55,8.59,0.13,0.51
Andesita,58.83,18.34,3.73,3.78,1.11,2.76,8.35,0.14,0.49
Andesita,60.11,18.13,3.74,3.21,1.28,2.99,8.77,0.13,0.53
Andesita,53.32,14.83,10.6,7.25,3.7,3.24,1.68,0.22,1.87
Andesita,52.65,14.65,10.6,7.1,3.69,3.19,1.87,0.22,1.82
Andesita,52.81,14.67,10.23,7.09,3.47,3.04,1.77,0.26,1.87
Andesita,52.66,14.47,10.7,7.11,3.44,2.9,2.13,0.2,1.8
Andesita,52.65,14.5,10.68,7.14,3.55,3.0,2.04,0.21,1.81
Andesita,52.42,14.51,11.1,7.56,3.89,3.05,1.53,0.23,1.61
Andesita,52.56,14.55,11.41,7.6,3.89,3.07,1.59,0.24,1.62
Andesita,53.22,14.69,11.32,7.61,3.86,3.08,1.67,0.23,1.65
Andesita,52.5,14.48,11.21,7.46,3.71,2.98,1.71,0.23,1.63
Andesita,52.92,14.48,11.18,7.5,3.85,2.96,1.65,0.23,1.63
Andesita,53.05,14.68,11.15,7.62,3.9,2.99,1.66,0.23,1.62
Andesita,52.65,14.45,11.03,7.5,3.75,2.89,1.6,0.22,1.63
Andesita,52.99,14.56,11.17,7.45,3.93,3.1,1.47,0.23,1.65
Andesita,52.52,14.46,11.03,7.55,3.68,2.85,1.88,0.22,1.61
Andesita,53.11,14.62,11.19,7.72,3.87,3.09,1.59,0.25,1.63
Andesita,52.83,14.53,11.21,8.04,3.88,3.12,0.86,0.24,1.62
Andesita,52.03,14.56,11.25,7.81,3.83,2.97,0.68,0.26,1.63
Andesita,52.68,15.16,10.72,8.6,4.03,2.92,1.43,0.21,1.43
Andesita,52.37,14.74,10.98,8.05,4.31,2.87,1.51,0.24,1.5
Andesita,51.94,14.67,10.82,8.25,4.28,3.06,0.76,0.23,1.53
Andesita,52.21,14.74,11.15,8.39,4.36,3.02,1.03,0.26,1.47
Andesita,52.32,14.75,10.81,8.41,4.35,3.0,1.02,0.25,1.46
Andesita,52.49,14.73,10.82,8.2,4.12,3.15,0.94,0.23,1.52
Andesita,51.98,14.61,10.75,8.17,4.2,2.93,1.02,0.23,1.52
Andesita,52.1,14.71,10.83,8.21,4.29,2.99,1.13,0.23,1.54
Andesita,52.19,14.85,10.66,8.48,4.46,2.94,0.91,0.37,1.5
Andesita,51.74,14.57,10.62,8.24,4.12,2.74,1.28,0.24,1.5
Andesita,50.35,14.51,10.21,8.95,4.99,2.59,0.58,0.19,1.31
Andesita,52.67,14.74,11.08,8.21,4.18,3.05,0.98,0.23,1.54
Andesita,52.98,14.86,10.75,8.33,4.34,3.07,0.96,0.23,1.52
Andesita,52.03,13.87,12.25,7.65,3.81,3.15,1.0,0.25,1.73
Andesita,52.16,13.94,12.18,7.77,3.8,3.09,1.07,0.24,1.74
Andesita,51.69,13.72,12.21,7.69,3.77,3.13,1.04,0.24,1.74
Andesita,51.84,13.84,12.7,7.69,3.77,3.18,1.04,0.25,1.75
Andesita,58.7,16.69,6.86,7.41,4.32,3.25,1.34,0.13,0.7
Andesita,61.4,16.17,6.14,6.37,3.46,3.49,1.63,0.12,0.67
Andesita,57.9,16.81,6.59,7.82,4.88,3.37,1.13,0.13,0.72
Andesita,57.26,17.87,7.37,7.74,4.2,3.23,0.81,0.16,0.74
Andesita,61.1,16.1,6.55,6.6,3.5,3.33,1.53,0.13,0.7
Andesita,66.68,12.91,5.33,2.77,1.4,3.09,4.09,0.08,0.66
Andesita,56.76,15.12,9.74,3.54,3.17,4.04,2.34,0.18,1.14
Andesita,57.34,13.57,9.48,5.87,3.37,3.15,1.94,0.14,1.03
Andesita,58.02,14.4,7.67,5.57,3.85,3.2,2.79,0.13,0.69
Andesita,60.26,13.78,7.71,5.38,3.0,3.06,2.74,0.12,0.77
Andesita,61.6,14.21,6.62,4.78,3.03,2.83,3.16,0.1,0.59
Andesita,51.22,15.14,10.01,8.15,6.79,2.09,1.36,0.16,1.1
Andesita,51.38,15.29,9.99,8.71,6.82,2.09,0.81,0.16,1.11
Andesita,52.26,15.11,11.01,7.24,5.29,2.37,1.63,0.25,1.27
Andesita,52.35,14.88,10.9,7.62,5.31,2.2,1.35,0.19,1.28
Andesita,53.7,14.37,9.67,5.7,5.0,3.29,2.27,0.17,1.33
Andesita,60.28,15.76,4.91,4.57,2.2,3.61,3.74,0.07,0.86
Andesita,57.37,16.52,6.44,6.08,3.59,4.32,2.53,0.09,1.17
Andesita,62.78,15.49,4.45,3.91,1.99,4.19,3.44,0.06,0.88
Andesita,61.9,16.04,4.35,3.84,2.0,4.01,3.45,0.06,0.85
Andesita,61.06,16.11,4.88,4.81,2.66,4.18,2.93,0.07,0.93
Andesita,60.27,16.24,5.05,5.08,2.6,4.26,2.84,0.07,0.97
Andesita,61.79,15.56,4.48,4.41,2.21,4.07,3.11,0.07,0.83
Andesita,62.82,15.96,4.73,4.61,2.25,4.35,3.23,0.07,0.86
Andesita,56.71,17.59,6.69,5.87,2.83,4.12,2.17,0.1,1.23
Andesita,60.79,16.96,4.7,5.14,2.49,4.51,2.74,0.07,0.95
Andesita,61.78,16.2,4.7,4.67,2.31,4.35,3.05,0.07,0.9
Andesita,60.5,16.1,5.44,5.17,3.01,4.31,2.68,0.07,0.99
Andesita,60.66,16.57,5.19,5.48,2.91,4.27,2.65,0.07,1.0
Andesita,60.4963712114306,16.5303196724769,5.81597382517932,6.74826825528775,3.34678449646814,3.88060877904644,2.23152731407969,0.135735206575887,0.660442945428943
Andesita,60.7254467220718,17.6687552811349,5.75644008486738,6.20063677398557,2.41906421511411,3.97636229963318,2.05498077295739,0.148896869901627,0.82607167548163
Andesita,60.8761517715644,17.5712538468782,6.04204250184739,6.14189708263306,2.36226810870502,3.88015102110698,1.98028432942506,0.1608352754863,0.804176377431498
Andesita,60.6288165146463,17.5996448470069,6.13187708383916,6.22169055413894,2.42233832560175,3.82950581765256,2.00018807798651,0.160819141948664,0.824198102486903
Andesita,61.5941674740194,17.7775864727002,5.3200476507577,6.0730885465746,2.30877746398704,3.70408210526616,2.08793788047523,0.150572443303502,0.793014868065113
Andesita,60.1488773544123,17.6581247803272,6.23417776749061,6.33146077414866,2.50065243232116,3.82368977044635,2.09591080236434,0.151523876541624,0.837957545438243
Andesita,55.27,16.44,7.22,6.98,6.91,2.92,1.75,0.14,0.69
Andesita,54.96,16.16,7.35,7.23,6.63,2.86,1.82,0.14,0.74
Andesita,52.44,16.14,11.25,8.55,4.39,3.76,0.61,0.18,1.44
Andesita,62.0,15.44,6.83,3.92,1.44,5.26,1.33,0.18,0.97
Andesita,58.32,16.58,7.58,5.87,2.67,4.71,0.97,0.17,1.17
Andesita,59.36,16.74,7.45,5.49,2.42,4.87,1.0,0.17,1.16
Andesita,53.4,16.08,11.31,8.6,4.26,3.65,0.63,0.18,1.5
Andesita,62.86,15.61,6.08,3.87,1.28,5.24,1.32,0.17,0.93
Andesita,62.34,15.46,6.7,3.97,1.33,4.99,1.33,0.17,1.01
Andesita,58.13,16.32,7.59,5.42,2.24,4.62,0.98,0.17,1.21
Andesita,56.77,16.59,7.5,5.74,2.52,4.55,0.92,0.18,1.19
Andesita,53.32,18.1,8.25,8.45,4.78,3.05,0.58,0.15,1.04
Andesita,52.84,17.52,9.44,8.85,4.64,3.11,0.54,0.16,1.16
Andesita,56.97,16.08,8.57,6.24,2.74,4.26,0.91,0.17,1.27
Andesita,60.14,16.52,7.11,5.56,2.44,4.96,1.01,0.18,1.18
Andesita,61.34,16.06,6.6,5.13,2.12,5.06,1.15,0.17,1.02
Andesita,58.88,16.28,7.45,5.95,2.58,4.58,0.96,0.17,1.16
Andesita,57.51,17.8,7.32,4.98,2.06,4.17,0.81,0.18,1.18
Andesita,59.33,16.73,6.85,5.08,2.08,4.56,0.99,0.18,1.13
Andesita,56.78,16.3,8.41,6.04,2.68,4.2,0.9,0.18,1.26
Andesita,52.72,16.74,9.03,8.71,4.27,3.16,0.54,0.16,1.09
Andesita,60.46,15.93,6.87,3.68,1.23,4.1,1.14,0.18,1.03
Andesita,59.58,15.48,6.85,3.8,1.28,4.38,1.19,0.18,1.0
Andesita,62.5,15.42,6.09,3.77,1.25,5.23,1.31,0.17,0.91
Andesita,54.28,16.99,9.34,7.89,3.45,3.51,0.68,0.17,1.24
Andesita,57.78,16.23,9.15,5.63,2.42,4.1,0.87,0.19,1.28
Andesita,59.46,16.12,8.28,5.22,2.09,4.55,0.99,0.18,1.18
Andesita,59.97,15.5,7.72,5.12,2.03,4.82,1.04,0.18,1.08
Andesita,55.84,16.07,9.56,6.17,2.76,3.86,0.8,0.18,1.34
Andesita,54.0,15.75,9.83,7.94,3.98,3.35,0.71,0.17,1.33
Andesita,55.88,15.94,9.43,7.0,3.33,3.6,0.85,0.17,1.33
Andesita,56.12,16.34,10.1,6.92,3.26,3.61,0.81,0.19,1.45
Andesita,52.3,19.75,7.68,10.56,3.75,3.11,0.48,0.14,0.94
Andesita,55.97,16.67,9.43,7.39,3.29,3.63,0.83,0.17,1.34
Andesita,59.53,15.79,8.56,5.67,2.29,4.25,1.34,0.17,1.37
Andesita,55.26,15.9,10.27,7.58,3.66,3.59,0.97,0.18,1.51
Andesita,52.8,17.96,8.89,8.86,4.71,3.15,0.71,0.16,1.09
Andesita,54.64,16.2,9.44,7.06,3.28,3.59,0.72,0.18,1.29
Andesita,55.13,16.86,9.33,7.86,3.39,3.81,0.72,0.17,1.26
Andesita,56.14,15.99,9.02,6.9,3.4,3.91,0.78,0.18,1.21
Andesita,54.76,16.29,9.83,7.36,3.44,3.39,0.69,0.18,1.35
Andesita,57.52,15.74,8.42,5.89,2.59,4.2,1.01,0.17,1.34
Andesita,58.89,16.39,7.35,5.86,2.58,4.67,0.95,0.17,1.18
Andesita,60.02,16.81,7.11,5.57,2.38,4.68,0.96,0.18,1.21
Andesita,57.75,17.49,7.2,4.92,2.04,4.0,0.89,0.18,1.1
Andesita,52.5,17.18,9.19,8.62,4.5,2.76,0.49,0.17,1.1
Andesita,58.85,16.95,7.45,5.72,2.5,4.61,0.98,0.18,1.21
Andesita,60.98,16.33,6.6,4.4,1.61,5.0,1.12,0.18,1.08
Andesita,59.42,16.89,7.02,4.29,1.6,4.64,1.04,0.18,1.13
Andesita,62.76,15.77,4.72,2.39,0.56,4.96,1.43,0.17,0.5
Andesita,62.59,15.73,4.48,2.25,0.53,4.89,1.42,0.17,0.49
Andesita,54.16,15.5,10.17,7.43,3.58,3.59,0.92,0.18,1.49
Andesita,53.1,18.4,8.07,8.97,4.21,3.08,0.78,0.15,0.99
Andesita,55.7,16.45,9.43,7.0,3.13,3.92,0.77,0.18,1.27
Andesita,54.96,16.1,9.32,7.43,3.37,3.77,0.73,0.18,1.26
Andesita,52.33,17.72,9.29,9.79,6.24,3.01,0.59,0.17,1.09
Andesita,59.38,16.09,8.29,5.94,2.54,4.27,1.08,0.17,1.33
Andesita,52.69,17.51,9.08,9.32,5.77,3.1,0.67,0.17,1.08
